name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,lat,lon,status,verified_at,notes
Annie's Attic Thrift Shop & Cat Cafe,1560 Main St,Winnipeg,MB,CA,https://anniesattic.ca/cat-cafe/,https://anniesattic.ca/cat-cafe/,/images/cafes/annie-s-attic-thrift-shop-cat-cafe-winnipeg-mb.png,https://anniesattic.ca/wp-content/uploads/2020/10/2020-08-31-Annies-Attic-Logo-hz-2.png,Minimum $5 donation,https://anniesattic.ca/cat-cafe/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, adoptable cats, and rescue partnership."
Avocato Catfe & Adoption Center,38437 Grand River Ave,Farmington Hills,MI,US,https://avocato.org/,https://avocato.org/,/images/cafes/avocato-catfe-adoption-center-farmington-hills-mi.jpg,https://avocato.org/storage/home-2-768x512.jpg,$15 adult/hour; $10 child/hour,https://avocato.org/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe lounge visits, and cat adoption center."
Biscuit Factory Cat Lounge,12 S 25th Street,Colorado Springs,CO,US,https://www.biscuitfactorycat.com/,https://www.biscuitfactorycat.com/,/images/cafes/biscuit-factory-cat-lounge-colorado-springs-co.png,"https://static.wixstatic.com/media/8d6893330740455c96d218258a458aa4.png/v1/fill/w_39,h_39,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/8d6893330740455c96d218258a458aa4.png",$11 for 1 hr,https://thebiscuitfactorycatcafe.as.me/schedule/3cc73597,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat cafe visits, and adoptable cats."
Biscuits & Beans Cat Café,185 N. Loudoun Street,Winchester,VA,US,https://biscuitsandbeans.com/,https://biscuitsandbeans.com/,/images/cafes/biscuits-beans-cat-cafe-winchester-va.jpg,https://biscuitsandbeans.com/wp-content/uploads/DSC00552-HDR-1024x684.jpg,$12.50 / 40min,https://biscuitsandbeans.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge reservations, cats, and adoption info."
Boops & Beans Cat Cafe,207 Broad St.,Kingsport,TN,US,https://www.boopsandbeanscatcafe.com/,https://www.boopsandbeanscatcafe.com/,/images/cafes/boops-beans-cat-cafe-kingsport-tn.jpg,"https://static.wixstatic.com/media/6d1657_2911026466c54ba0b1f2a04fe2fd248b~mv2.jpg/v1/fill/w_958,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Boop%20%26%20Beans%20Event%20Calendar%202026_07.jpg",$12 standard; $10 discount; $6 kids 9 and under,https://www.boopsandbeanscatcafe.com/pricing,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoptable cats."
Brews and Mews Cat Cafe,219 Main St.,Lenoir,NC,US,https://www.brewsandmewscafe.com/,https://www.brewsandmewscafe.com/,/images/cafes/brews-and-mews-cat-cafe-lenoir-nc.png,"https://images.getbento.com/accounts/a9757ccadd5f848134a67e06a7366410/media/images/15095bm-cafe-logo.png?w=1200&fit=fill&auto=compress,format&cs=origin&h=600&bg=0052E0&pad=100",$12 / hr,https://www.brewsandmewscafe.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room visits, rescue partnership, and adoptable cats."
Btown Meow Cat Cafe,5015 SR 46 Unit H,Bloomington,IN,US,https://btownmeow.com/,https://btownmeow.com/,/images/cafes/btown-meow-cat-cafe-bloomington-in.webp,https://btownmeow.com/wp-content/uploads/2023/10/Final-Logo.png,$7 for 30 min; $10 for 60 min,https://app.acuityscheduling.com/schedule.php?owner=30023042,2026-07-07,39.1867607,-86.5410654,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoptions."
Cara's Cat Café,4507 Furling Lane Suite 101,Destin,FL,US,https://carascatcafe.com/,https://carascatcafe.com/,/images/cafes/cara-s-cat-cafe-destin-fl.webp,https://img1.wsimg.com/isteam/ip/fe3f2238-b3dd-4a47-af10-fd7201fb4b3d/blob.png,$18 per hour per person,https://carascatcafe.com/,2026-07-07,30.38722,-86.40331,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookings, adoptable cats, and visitor waiver."
Cat Cafe Maui,275 W Kaahumanu Ave,Kahului,HI,US,https://catcafemaui.com/,https://catcafemaui.com/,/images/cafes/cat-cafe-maui-kahului-hi.webp,https://catcafemaui.com/wp-content/uploads/2026/02/Cat-Cafe-Maui.webp,$22 for 50 min,https://catcafemaui.com/experiences/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, visit reservations, cats, and adoption milestones."
Cat Café MOFF Ala Moana Center,1450 Ala Moana Boulevard #1207,Honolulu,HI,US,https://moff-usa.com/locations/amc/,https://moff-usa.com/locations/amc/,/images/cafes/cat-cafe-moff-ala-moana-center-honolulu-hi.png,https://moff-usa.com/wp-content/uploads/2024/03/MOFF-LOGO-transparent-157x68-1.png,$23 for 30 min; $28 for 60 min,https://moff-usa.com/locations/amc/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, walk-in cat cafe visits, cats, and current business hours."
Cat Café MOFF International Market Place,2330 Kalakaua Avenue,Honolulu,HI,US,https://moff-usa.com/locations/imp/,https://moff-usa.com/locations/imp/,/images/cafes/cat-cafe-moff-international-market-place-honolulu-hi.jpg,https://moff-usa.com/wp-content/uploads/2023/08/Featured-Image.jpg,$23 for 30 min; $28 for 60 min,https://moff-usa.com/locations/imp/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, walk-in cat cafe visits, cats, and current business hours."
Cat Café MOFF Pearlridge Center,98-1005 Moanalua Rd,Aiea,HI,US,https://moff-usa.com/locations/prc/,https://moff-usa.com/locations/prc/,/images/cafes/cat-cafe-moff-pearlridge-center-aiea-hi.jpg,https://moff-usa.com/wp-content/uploads/2023/08/Featured-Image.jpg,$23 for 30 min; $28 for 60 min,https://moff-usa.com/locations/prc/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, walk-in cat cafe visits, cats, and current business hours."
Cat Cafe Rescue,14850 Pipeline Ave,Chino Hills,CA,US,https://chinohillscatadoptioncenter.com/,https://chinohillscatadoptioncenter.com/,/images/cafes/cat-cafe-rescue-chino-hills-ca.png,https://chinohillscatadoptioncenter.com/images/1024811/0_0.png,Temporarily closed,https://chinohillscatadoptioncenter.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat rescue center, cat adoption, and public visitor services. Manual review: temporarily closed."
Cat Daddy Cat Café,2533 Main St,Columbia,SC,US,https://catdaddyscatcafe.com/,https://catdaddyscatcafe.com/,/images/cafes/cat-daddy-cat-cafe-columbia-sc.png,https://catdaddyscatcafe.com/assets/images/logo.png,$10 for 30 min; $15 for 60 min,https://catdaddyscatcafe.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room visits, booking, and adoptable cats."
Cat Haven Lounge,23015 Colonial Pkwy B205,Katy,TX,US,https://www.cathavenlounge.com/,https://www.cathavenlounge.com/,/images/cafes/placeholder.png,https://www.cathavenlounge.com/,$22 / hr,https://www.cathavenlounge.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, and adoptable cats."
Catelowna Cat Cafe,201-1441 Ellis Street,Kelowna,BC,CA,https://catelowna.com/,https://catelowna.com/,/images/cafes/placeholder.png,https://catelowna.com/,$16/person for 1 hr,https://catelowna.com/book-a-visit,2026-07-07,49.8880021,-119.4931928,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, cats, and adoption info."
Catfé Montclair,356 Bloomfield Ave Suite 5,Montclair,NJ,US,https://www.catfemontclair.com/,https://www.catfemontclair.com/,/images/cafes/catfe-montclair-montclair-nj.png,"https://static.wixstatic.com/media/73ca08_8fddb43867204b0bacb97d5a673a556b%7Emv2.png/v1/fit/w_2500,h_1330,al_c/73ca08_8fddb43867204b0bacb97d5a673a556b%7Emv2.png",$15 for 30 min; $28 for 60 min,https://www.catfemontclair.com/visit-us/catlounge,2026-07-07,40.8119659,-74.2153603,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge visits, adoption info, and adoptable cats."
Catffeinated,212 South Meridian,Puyallup,WA,US,https://catffeinated.net/,https://catffeinated.net/,/images/cafes/catffeinated-puyallup-wa.webp,https://img1.wsimg.com/isteam/ip/7c9baef5-3e46-4b5d-8ed9-d6ea87d4e3e0/c3a4cf9f-b7bb-440b-87a5-90e7321c891f.jpg,$20 / hr,https://catffeinated.net/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, cat lounge events, and adoptions."
Catio Nashville,2416 Music Valley Dr. Ste. 119,Nashville,TN,US,https://www.thecationashville.com/,https://www.thecationashville.com/,/images/cafes/catio-nashville-nashville-tn.png,"https://static.wixstatic.com/media/84770f_5310dff3bcc04103b91b580cc0381d79~mv2.png/v1/fit/w_1920,h_635,q_90,enc_avif,quality_auto/84770f_5310dff3bcc04103b91b580cc0381d79~mv2.png",$15 / hr,https://www.thecationashville.com/,2026-07-07,36.2183277,-86.6959617,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge booking, and adoptable cats."
Catpurrccinos,322 Main Street,Huntington,NY,US,https://www.catpurrccinos.com/,https://www.catpurrccinos.com/,/images/cafes/catpurrccinos-huntington-ny.png,https://oneclickrescue.blob.core.windows.net/5009/images/items/image5088.png,$15 / hr,https://www.catpurrccinos.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable visits, cafe cats, and adoption info."
Cats & Crystals,510 N. Coast Hwy. Suite B,Oceanside,CA,US,https://www.catsandcrystals.com/,https://www.catsandcrystals.com/,/images/cafes/cats-crystals-oceanside-ca.png,"https://static.wixstatic.com/media/a896d9_90a450ca03734044a7ca683dd7bf1e2c~mv2.png/v1/fill/w_30,h_22,al_c,q_85,enc_avif,quality_auto/a896d9_90a450ca03734044a7ca683dd7bf1e2c~mv2.png",$15-$20 for 30 min; $20-$25 for 70 min,https://www.catsandcrystals.com/book-online,2026-07-07,33.1986815,-117.3817479,active,2026-07-06,"Promoted from external baseline; Official site confirms address, lounge visits, cats, and adoption info."
Cats and Caffeine Cat Lounge,4033 Henderson Blvd,Tampa,FL,US,https://catscaffeine.com/,https://catscaffeine.com/,/images/cafes/placeholder.png,https://catscaffeine.com/,$22.75 / hr,https://catscaffeine.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, kitten lounge visits, bookings, and adoptable cats."
Cattyshack Cafe,9902 Gulf Coast Main Street D-140,Fort Myers,FL,US,https://www.cattyshackcafe.com/,https://www.cattyshackcafe.com/,/images/cafes/cattyshack-cafe-fort-myers-fl.png,https://oneclickrescue.blob.core.windows.net/5048/images/items/image7042.png,$15 / 50min,https://www.cattyshackcafe.com/,2026-07-07,26.48714,-81.78929,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable visits, cafe cats, and adoptable cats."
"Cattyshack, Inc.",2211 Seminole Drive Studio 1062,Huntsville,AL,US,https://cattyshackhuntsville.org/,https://cattyshackhuntsville.org/,/images/cafes/cattyshack-inc-huntsville-al.webp,https://i0.wp.com/cattyshackhuntsville.org/wp-content/uploads/2019/09/cropped-Banner-Lounge-Header-Desktop.jpg?ssl=1,$14 donation/person,https://cattyshackhuntsville.org/,2026-07-07,34.7157921,-86.5973597,active,2026-07-06,"Promoted from external baseline; Official site confirms address, rescue lounge reservations, kitties, and adoptions."
Catzen Coffee,1416 Grand Avenue,Saint Paul,MN,US,https://www.catzencoffee.com/,https://www.catzencoffee.com/,/images/cafes/catzen-coffee-saint-paul-mn.png,https://static01.sh-websites.com/uploads/sites/143/2025/06/logo.png,Free for 1-4 guests; $5/person for 5+ guests,https://www.catzencoffee.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat reservations, cafe cats, and visitor hours."
Central Purr,7113 U.S. 98,Panama City Beach,FL,US,https://www.centralpurrofpcb.com/,https://www.centralpurrofpcb.com/,/images/cafes/central-purr-panama-city-beach-fl.png,"https://static.wixstatic.com/media/1f7672_f88fdd938ac44cdc96a6809efb7661ca~mv2.png/v1/fill/w_81,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Untitled%20design%20(8)_edited.png",$10 for 1 hr,https://www.centralpurrofpcb.com/book-online,2026-07-07,30.1818,-85.8364,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe booking, cafe cats, and adoption info."
Champy’s Catfé,454 F Street,Lincoln,CA,US,https://fieldhavenmarketplace.com/champys-catfe/,https://fieldhavenmarketplace.com/champys-catfe/,/images/cafes/champy-s-catfe-lincoln-ca.png,https://fieldhavenmarketplace.com/wp-content/uploads/2025/09/logo-fieldhaven-marketplace-large-1.png,See website,https://fieldhavenmarketplace.com/champys-catfe/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, catfe visits, cat adoptions, and rescue partnership."
Coastal Cat Cafe,1508 West Garden Street,Pensacola,FL,US,https://www.coastalcatpcola.com/,https://www.coastalcatpcola.com/,/images/cafes/coastal-cat-cafe-pensacola-fl.png,"https://static.wixstatic.com/media/4e3574_94e681771f944083a71581fd06950c94~mv2.png/v1/fill/w_1050,h_600,al_c/4e3574_94e681771f944083a71581fd06950c94~mv2.png",$15.53 for 45 min,https://www.coastalcatpcola.com/book,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe booking, current residents, and adoptable cats."
Coffee and the Cats,315 B East St Patrick Street,Rapid City,SD,US,https://www.coffee-and-the-cats.com/,https://www.coffee-and-the-cats.com/,/images/cafes/coffee-and-the-cats-rapid-city-sd.png,"https://static.wixstatic.com/media/81af6121f84c41a5b4391d7d37fce12a.png/v1/fill/w_20,h_20,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/alt_text_label_Instagram.png",$5.44 / 30min,https://www.coffee-and-the-cats.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat room visits, cafe cats, and adoption info."
Comfort and Joy Cat Cafe,615 S. Nevada Ave,Colorado Springs,CO,US,https://www.comfortandjoycatcafe.com/,https://www.comfortandjoycatcafe.com/,/images/cafes/comfort-and-joy-cat-cafe-colorado-springs-co.jpg,"https://static.wixstatic.com/media/d8c0b2_9abf01bb98ad496385f99a496423f61c~mv2.jpg/v1/fill/w_1600,h_1156,al_c/d8c0b2_9abf01bb98ad496385f99a496423f61c~mv2.jpg",From $12 for 50 min; $10 walk-in 30 min,https://www.comfortandjoycatcafe.com/book-online,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat sessions, felines, and adoption info."
Meow Dyer Cat Cafe,41665 Fenwick Street,Leonardtown,MD,US,https://www.meowdyercatcafe.com/,https://www.meowdyercatcafe.com/,/images/cafes/meow-dyer-cat-cafe-leonardtown-md.png,"https://static.wixstatic.com/media/6ee6f7_b4ccaf1d5f824b96a3f76464283306e3~mv2.png/v1/fill/w_124,h_128,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Main%20logo.png",$12-$15 for 25 min; $18-$24 for 55 min,https://app.acuityscheduling.com/schedule/a7a7f3a4,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge visits, current cat room cats, and adoption info."
Paws Awhile Cat Cafe,1200 Macon Rd,Perry,GA,US,https://www.pawsawhilecatcafe.com/,https://www.pawsawhilecatcafe.com/,/images/cafes/paws-awhile-cat-cafe-perry-ga.png,"https://static.wixstatic.com/media/9b8225_1e906146e9444c9b85750c021d3c013d~mv2.png/v1/fill/w_107,h_109,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo_nowords.png",$13 / 50min,https://www.pawsawhilecatcafe.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge booking, cat lounge rules, and adoption info."
Purrfect Café,2181 McNicoll Avenue,Scarborough,ON,CA,https://www.purrfectcafe.ca/,https://www.purrfectcafe.ca/,/images/cafes/purrfect-cafe-scarborough-on.png,"https://static.wixstatic.com/media/ee2a2c_0d08685abdbf4bd4a55b9316e690a3ce%7Emv2.png/v1/fit/w_2500,h_1330,al_c/ee2a2c_0d08685abdbf4bd4a55b9316e690a3ce%7Emv2.png",$25 CAD for 60 min,https://www.purrfectcafe.ca/book-online,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room reservations, cats, and adoption info."
River Kitty Cat Café,226 Main Street,Evansville,IN,US,https://www.riverkittycatcafe.org/,https://www.riverkittycatcafe.org/,/images/cafes/placeholder.png,https://www.riverkittycatcafe.org/,$10 for 60 min; $8 walk-in 30 min,https://www.riverkittycatcafe.org/reservations,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, adoptable cats, and cat cafe visitor flow."
RubyCats,618 Adams St.,Toledo,OH,US,https://www.rubycats.org/,https://www.rubycats.org/,/images/cafes/rubycats-toledo-oh.jpg,"https://static.wixstatic.com/media/2844a5_6ce15a07ee924126954451edee1021cc~mv2.jpg/v1/fill/w_2000,h_1200,al_c/2844a5_6ce15a07ee924126954451edee1021cc~mv2.jpg",$15/person,https://www.rubycats.org/book,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat-time visits, cats, and adoption info."
Salty Cat Cafe,1732 Bayview Avenue,Panama City,FL,US,https://www.saltycatsrescue.org/,https://www.saltycatsrescue.org/,/images/cafes/salty-cat-cafe-panama-city-fl.jpg,"https://static.wixstatic.com/media/0c8313_0970dd4b112b47a1ab9540a3738ac5ba~mv2.jpg/v1/fill/w_727,h_227,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/0c8313_0970dd4b112b47a1ab9540a3738ac5ba~mv2.jpg",$10 for 1 hr,https://www.saltycatsrescue.org/book-online,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, cats, and adoption/rescue work."
Scratching Post Cat Cafe,230 Market Street Suite 1,Lewisburg,PA,US,https://www.cherishedcats.org/catcafe,https://www.cherishedcats.org/catcafe,/images/cafes/placeholder.png,https://www.cherishedcats.org/catcafe,$6,https://www.cherishedcats.org/catcafe,2026-07-07,40.9648908,-76.8841228,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, and adoptable cats."
Second Chance Cat Cafe,411 Corporate Drive Suite H,Houma,LA,US,http://www.secondchancecatcafe.com/,http://www.secondchancecatcafe.com/,/images/cafes/second-chance-cat-cafe-houma-la.png,https://oneclickrescue.blob.core.windows.net/5072/images/items/image8785.png,$15 / 50min,http://www.secondchancecatcafe.com/,2026-07-07,29.603275,-90.753987,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat cafe visits, interaction policy, and adoptions."
Second Cup Cat Cafe Shawnee,7426 Nieman Rd,Shawnee,KS,US,https://secondcupcatcafe.com/,https://secondcupcatcafe.com/,/images/cafes/second-cup-cat-cafe-shawnee-shawnee-ks.jpg,https://secondcupcatcafe.com/assets/images/card.jpg?v=4e0c2525,Reservations $15,https://secondcupcatcafe.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms Shawnee address, nonprofit cat lounge visits, and rescue partner adoptions."
Something Pawsitive,223 S Pruett St,Paragould,AR,US,https://www.somethingpawsitive.com/,https://www.somethingpawsitive.com/,/images/cafes/something-pawsitive-paragould-ar.jpg,https://www.somethingpawsitive.com/images/og_share_image.jpg,$12 / hr,https://www.somethingpawsitive.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe model, visitor pricing, and adoptions."
Tabby Tea Cat Lounge,606 W. Covell Blvd,Davis,CA,US,https://cattalesdavis.com/cat-lounge-adoptions/,https://cattalesdavis.com/cat-lounge-adoptions/,/images/cafes/tabby-tea-cat-lounge-davis-ca.jpg,https://cattalesdavis.com/wp-content/uploads/2025/07/2025_CatLounge_0029-scaled.jpg,$10/person/hour,https://cattalesdavis.com/cat-lounge-adoptions/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge/adoption center, and bookable visits."
Tail Town Cat Cafe,1780 E Washington Blvd,Pasadena,CA,US,https://www.tailtowncats.com/,https://www.tailtowncats.com/,/images/cafes/placeholder.png,https://www.tailtowncats.com/,$20/person for 60 min,https://www.tailtowncats.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, and adoption/rescue mission."
The Cat House Lounge & Boutique,344 Irving Park Rd,Roselle,IL,US,https://www.thecathouselounge.com/,https://www.thecathouselounge.com/,/images/cafes/placeholder.png,https://www.thecathouselounge.com/,$15/person for 45 min,https://www.thecathouselounge.com/appointments,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat house visits, lounge cats, and shelter partners."
The Cat's Brew,2414 Montana Avenue,Sun Prairie,WI,US,https://www.thecatsbrew.com/,https://www.thecatsbrew.com/,/images/cafes/the-cat-s-brew-sun-prairie-wi.jpg,"https://static.wixstatic.com/media/11062b_8bbcb9722fb64f3cba34f69da386e122~mv2.jpg/v1/fill/w_80,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/11062b_8bbcb9722fb64f3cba34f69da386e122~mv2.jpg",$10 per person plus tax for 1 hr,https://www.thecatsbrew.com/reservations,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, reservations, and cats on site."
The Kitty Crib,3113 N Market Street,Champaign,IL,US,https://mooresrescueranch.org/the-kitty-crib/,https://mooresrescueranch.org/the-kitty-crib/,/images/cafes/the-kitty-crib-champaign-il.jpg,https://mooresrescueranch.org/wp-content/uploads/2025/01/MG_0937.jpg,$5 deposit/person,https://mooresrescueranch.org/the-kitty-crib/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, nonprofit cat lounge hours, cats, and adoption info."
The Purrfect Pour Cat Cafe,145 Vandiver Drive,Lincolnton,NC,US,https://www.thepurrfectpourcatcafe.com/,https://www.thepurrfectpourcatcafe.com/,/images/cafes/the-purrfect-pour-cat-cafe-lincolnton-nc.png,https://www.thepurrfectpourcatcafe.com/wp-content/uploads/2024/01/thepurrfectpourcatcafe-logo-300x300.png,$12 weekdays; $15 weekends for 1 hr,https://www.thepurrfectpourcatcafe.com/what-to-expect/,2026-07-07,35.496179,-81.24297,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoption info."
The Whisker Room,926 2nd St,Muskegon,MI,US,https://thewhiskerroom.org/,https://thewhiskerroom.org/,/images/cafes/the-whisker-room-muskegon-mi.jpg,https://thewhiskerroom.org/wp-content/uploads/2025/07/DSC01470.jpg,$10 / hr,https://thewhiskerroom.org/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat time visits, cats, and adoption info."
Whiskers and Wine Bar,2856 Adams Ave.,San Diego,CA,US,https://www.whiskersandwinebar.com/,https://www.whiskersandwinebar.com/,/images/cafes/placeholder.png,https://www.whiskersandwinebar.com/,$32 / 1 hr 15min,https://www.whiskersandwinebar.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat cafe, and adoption info."
Whiskers Cat Cafe,3705 Southwest Trafficway,Kansas City,MO,US,https://www.whiskerskc.com/,https://www.whiskerskc.com/,/images/cafes/placeholder.png,https://www.whiskerskc.com/,$15 / 55min,https://www.whiskerskc.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge reservations, coffeehouse, and adoption info."
Whiskerwood Haven,3000 Geary Boulevard,San Francisco,CA,US,https://www.whiskerwoodhaven.com/,https://www.whiskerwoodhaven.com/,/images/cafes/whiskerwood-haven-san-francisco-ca.png,"https://static.wixstatic.com/media/02686a_008d1947322b496a967cda1ff29dae75%7Emv2.png/v1/fit/w_2500,h_1330,al_c/02686a_008d1947322b496a967cda1ff29dae75%7Emv2.png",$25/person for 60 min; $15/person for 30 min,https://www.whiskerwoodhaven.com/bookonline,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, cats, and adoption/rescue partners."
Wired Whisker,1823 E Superior Street,Duluth,MN,US,https://www.wiredwhisker.com/,https://www.wiredwhisker.com/,/images/cafes/placeholder.png,https://www.wiredwhisker.com/,$7-10 / 50min,https://www.wiredwhisker.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, cats, and adoption info."
